0.0023367985273991588,0.026993983812251966,0.06797848046017646,0.15246558659169968,0.23985315843753341,0.32640524290670925
0.0021848418440229252,0.025394078560214826,0.064282753867897405,0.14455895778390312,0.22662520827338919,0.30841727299885691
0.0020455523141276297,0.023941862111849031,0.060965999902412533,0.13680427033749712,0.21365948499675447,0.29072684586805952
0.0019722906962106666,0.022648835902252158,0.057779503070421449,0.12914225440469801,0.200895164296444,0.27322794953634938
0.0018065706582750336,0.020970965568222651,0.054138635531596722,0.12133768024223528,0.18820909066530603,0.25580782017351877
0.0016887905226204592,0.019980663725992606,0.050930689259411084,0.11388027399210224,0.17559224476570026,0.23827464820818559
0.0015349722341348286,0.018514859128412834,0.04787804242843887,0.10627527325662209,0.16299656751186817,0.22078616450161251
0.0014315210724366546,0.01740082053244104,0.044718887190122861,0.098720857920329197,0.1503114428779887,0.2030451149013941
0.0013325098298888811,0.016137493790386894,0.041305574110670151,0.090676315005484578,0.13724194342556634,0.18487833418063163
0.0011912359312024096,0.014856040152040518,0.038120699290979443,0.082589168743205238,0.1238304194103978,0.166133831004213
0.0011140662932660925,0.013615438371518445,0.034776608498508235,0.074013576027419009,0.10977507203412995,0.14642255196038878
0.00098806001414127541,0.012502649791267004,0.031455418477356729,0.065109299922943162,0.094820303324278057,0.12525787855421688
0.00089880318345375836,0.011395065274285195,0.027691379377053682,0.055011221672594882,0.078269539837386007,0.10202057484014865
0.00080011415181465415,0.010286349227306387,0.024174739159245031,0.044007559546861717,0.059385507234390331,0.074965078327715484
0.00073037971067523857,0.0094103384987171117,0.020214172727288638,0.030274625601536737,0.035453558679928415,0.040266334116253036
0.00097883129156747252,0.012111485128683814,0.017636749802585509,0.0054817845012162776,0.0,0.0
0.013782610218827793,0.10781531460393672,0.22050589598811349,0.54340549927715431,0.7721164536210805,0.89372537093841264
0.0098313851482930911,0.087677820716939595,0.17459180931540083,0.43404236541967517,0.65734961594891106,0.80485654509868509
0.0083762015117885644,0.077872043003607283,0.15634857105554867,0.385577322568873,0.59692950669154465,0.74894868456172148
0.0074954305458016712,0.071913618873284291,0.14468367785482517,0.35246908367158741,0.55252845954959762,0.70455458989627762
0.0067430367513712621,0.066781051253967424,0.13558276609261014,0.32670022974188406,0.51647424132039921,0.66665216178336351
0.0062440065679888225,0.062497770602051445,0.12821652910764614,0.30552436565308627,0.48572786396736589,0.63301660826287587
0.0058075223478938932,0.058757435779531263,0.12187897832391299,0.28743543532496202,0.45882341764580786,0.60268482009814228
0.0053398128830618209,0.055475913593526542,0.11611459925095247,0.27143834148522855,0.43454480001308993,0.57461387929453844
0.0049792056717864099,0.052462915242438395,0.11107224946041545,0.25711710509545932,0.41233231959981215,0.54831721020411106
0.004732798880853149,0.050257242807044945,0.10661861342789751,0.24427094514389749,0.39180774854111922,0.52341787862073164
0.0044308820932504999,0.0475464763675532,0.10206413107516957,0.23202738375324403,0.37245843005931262,0.49972516687767876
0.004220962908509639,0.045060881071381384,0.097844076877514674,0.22081137637461024,0.35431175730094833,0.47708031187958644
0.0039140700737525132,0.042956690543632922,0.093747536762017372,0.21020230846668209,0.33703710375319074,0.45520624790111214
0.0037317932007020454,0.040840249262158783,0.089927459327795042,0.20008793927280594,0.32039255497186492,0.43389599055926936
0.0034466003788816459,0.038939470838551142,0.086323185323338367,0.19065061227351518,0.30456980218902396,0.41326331064785449
0.0033607590279334529,0.036849678074133543,0.082599305062246928,0.18132544753658311,0.28910228725545301,0.39306562841221554
0.0031285614794604602,0.035268220737695651,0.079106695456140505,0.17254150223692585,0.27420001900604518,0.37320365791702031
0.002968952397256783,0.03331750520807808,0.075431688695640736,0.16367732779777866,0.25942963820382353,0.35355036467723799
0.0028379127994222586,0.031589169934785256,0.071814653394762992,0.15509000230604558,0.24494804122047772,0.3340447186095194
0.0026227830102241367,0.029939641368506582,0.068368229881415457,0.14663479877228686,0.23062357082547538,0.31461561451368225
0.0024383002444920061,0.028448145044557446,0.065050004258520852,0.13828151949878209,0.21648062551731742,0.29518246751290061
0.0023844599942698707,0.0268468958891422,0.061692391766800629,0.13012527393275414,0.20238027756099411,0.27565449484184418
0.0021455042466197874,0.025248774120957169,0.058021563242850224,0.12151195542774777,0.18803352707087995,0.25589594186628728
0.0020143958226890506,0.023739984532910308,0.054552526031273411,0.11298472291611565,0.17351632187668301,0.23569326623390996
0.0019371106427232923,0.022315404792147414,0.051010633338178894,0.1042022175455932,0.15864231189140823,0.21484880312098673
0.0016852018412813706,0.020936394139327651,0.047577522666976596,0.095222148785750374,0.14328165239564547,0.19320880391693654
0.0015933970893236018,0.019125492258973101,0.04351634748840081,0.085528188105257613,0.12712650185830704,0.17041218626628601
0.0014141108598899486,0.017558830826836316,0.039407166653062223,0.075328471434024991,0.1098401009374828,0.14588926591065732
0.0013336905522198452,0.01634188223245564,0.035523245182071589,0.064154071029370013,0.090738598846254764,0.1185345442025932
0.0012481508373355865,0.015019479912243975,0.030928371679560182,0.051175128127038234,0.068469490710589428,0.08653556727691207
0.0010964865526135843,0.013877223201338924,0.026080079097849096,0.03505327424628274,0.039939080589551722,0.044706579182179289
0.0014401427837027986,0.016345021913396516,0.020669621999330687,0.0039205949073879299,0.0,0.0
